@relation dataset

@attribute Fire {0.0, 1.0}
@attribute SensorTemp1 real
@attribute SensorTemp2 real
@attribute SensorSmoke real


@data
0.0,18.464942533748125,16.66066947418992,-0.271768699251847
0.0,20.113374559652673,17.175735102662227,-0.27727335653935403
0.0,17.337974238480996,17.81566104663511,0.011772047440522671
0.0,13.953045423481429,14.25709669992207,-0.8738918333065345
0.0,19.664891622226534,19.12872299937067,0.3204733163162114
0.0,19.722555670029777,19.473654149078975,0.12399241336738212
0.0,17.94089266558158,17.309897383689222,-0.15350790108251433
0.0,14.00932714469636,16.818877388412727,0.08489211733494091
0.0,15.782285619819561,14.022823702427495,0.3177770095881404
0.0,16.227840586666332,16.255091867624998,0.07289948706098424
0.0,21.005121040947635,17.97896332658494,0.006318936004186379
0.0,21.166694310017164,20.652338597127635,-0.5837923506527714
0.0,17.19224575043459,18.27628392749649,-0.2927363033442541
0.0,18.689368179660633,17.389501603041058,0.12436479517808485
0.0,17.308129131213715,17.533236491264955,0.07598707064093928
0.0,17.327519440706777,18.583883594701458,-0.10210995130684435
0.0,21.3617732162489,19.872389148624652,0.06786619081869606
0.0,17.130553556079484,16.649473864984582,-0.33974122088294095
0.0,19.981608917432467,20.039692636275092,-0.05041242413913091
0.0,19.707748257028506,22.215678264765998,0.2193099916881479
0.0,16.594900798548426,19.91473007567737,-0.4192325384410386
0.0,15.910998627253285,14.922366579262466,0.04942732786154218
0.0,14.618302959093757,15.808176146247254,-0.5465535911164412
0.0,18.960519503756515,17.86743899723502,0.019451746180874672
0.0,17.064978269738177,16.896710473376697,-0.19391258100792014
0.0,22.608390958767885,18.98202813012499,-0.012878919250956659
0.0,19.640545962665822,19.539490550463157,0.20368526069299253
0.0,17.30268043876208,17.79739890726569,-0.22859692796989087
0.0,13.604458062378004,15.031273804047222,0.26995428443496805
0.0,18.329191476722862,17.04522159260336,0.22655671968647953
0.0,20.011413337475986,17.93513161225916,0.19780093037807644
0.0,21.53654246202509,17.926187717124414,-0.09880693346836489
0.0,16.852626577881722,17.87280006693376,2.7968335530274118
0.0,20.9990141297739,22.2113421640762,0.17636991818303122
0.0,16.27495144968054,18.710538478214378,-0.3801304577593519
0.0,16.59241376321646,12.910281833662474,-0.8437289098929117
0.0,21.137201637505342,19.154403490747942,0.5965316871400937
0.0,16.033202072618902,16.71051015176949,-0.3106443486252846
0.0,13.693069849004857,15.20290686079906,3.320941544520068
0.0,18.10486684277109,18.54361685756016,0.3747249841700098
0.0,15.080665187809434,15.283836355208996,-0.2670423723173833
0.0,17.456211926878684,16.45631607089453,0.013733251418746624
0.0,17.667820906964536,22.79061131272231,0.47221703721355224
0.0,18.05453455961707,16.68864296728075,-0.4342889210203432
0.0,18.828524948457076,18.659218281551222,-0.09296951208811123
0.0,15.431891297678556,14.759941653449967,0.3995741781817453
0.0,20.599135013006414,20.817055709510132,0.3039945051658192
0.0,20.184232952141933,17.30590732140772,0.24214074940867292
0.0,20.092246387399104,21.00084469449387,-0.34696612087591905
0.0,16.85230509207271,18.060468396010688,-0.4537603806259184
0.0,18.83967001606634,17.675560517416375,-0.6744021839636453
0.0,16.529512850538833,16.294531247815204,4.100985409277422
0.0,14.804124452085325,18.76997929525904,-0.24571824227252526
0.0,13.363036361465984,12.293296106278119,0.1744985827745986
0.0,16.40993578839986,16.90673162290667,0.44050563126819414
0.0,18.124386675197766,17.464348249086004,3.4606820126904214
0.0,15.138957631363333,14.475630467606617,-0.6085350848188944
0.0,14.559517851974212,14.678862739740735,0.43220951475175096
0.0,19.35576597333687,20.174426736897082,4.807327795901449
0.0,20.126677150705667,22.586552302325035,-0.23632011800572275
0.0,19.499636859445765,18.04065356705153,-0.17812158267528755
0.0,16.21078167397787,19.760200875773346,0.04014236527512561
0.0,17.936039506703086,18.59104454674004,-0.21495740280844597
0.0,13.587350567483941,14.378781403635593,8.425869036905393
0.0,17.11939913324031,16.9045690647293,-0.33000681461226344
0.0,16.310577714161063,20.00772700115077,-0.3880516384576138
0.0,16.895822573526697,18.01635398551118,0.021090521705642552
0.0,16.77895604721125,17.01284499061559,0.11857002688423136
0.0,16.15882664071499,19.02597533040723,-0.2976347733120476
0.0,15.219088456443112,15.575754103308142,-0.0022032000257982674
0.0,20.00060189896596,18.19935555703296,-0.09046459976527114
0.0,16.11789057119806,16.9510810971811,0.049814597805422994
0.0,19.725626625694165,18.98400792621187,0.14976833481347937
0.0,18.579030945436305,18.03897687733393,0.23121308853421305
0.0,16.836262606283643,17.415545179922542,-0.008176608405543113
0.0,19.31682145822967,19.075260229113834,-0.07847455696499114
0.0,15.209695116042553,16.074070780152237,0.39765046431752404
0.0,18.638911184247764,21.255683562117227,0.33669663607689426
0.0,12.761235356584397,19.340953579464426,0.24552558979295203
0.0,14.423434625130387,16.470329378582335,-0.48107114245121835
0.0,14.31622652938148,16.22267486587924,-0.3765892484059775
0.0,18.020354336770254,18.2280868205199,0.19338338603734717
0.0,13.100148170828835,11.211432906210458,0.49496314204006264
0.0,15.722787264408936,16.031053397685163,0.4269529160542858
0.0,19.6152947228971,18.69327652952417,0.06670519350776326
0.0,15.553612678041647,14.397762554974548,0.39303663311335474
0.0,21.130502338347956,20.011534324889464,-0.3154437378352524
0.0,15.204234485986934,13.81472867512468,-0.3255995702643049
0.0,16.109550849245004,18.616823690469747,-0.19495597937728804
0.0,18.82568246730947,18.81355829974486,-0.14279489698211326
0.0,16.237878173605097,19.15238771950691,-0.13075135649003722
0.0,13.772519638167498,16.28768573996678,0.28135225127171964
0.0,17.288243768203284,16.886606898383874,0.5469899387319279
0.0,18.856006478403987,21.43531626618569,6.0659933116702245
0.0,16.284401012448054,15.479004100053988,-0.27742713362313515
0.0,17.10766653589034,15.613245452307677,-1.0726318593735684
0.0,16.330915967778093,16.008660338539503,0.06730373020298434
0.0,22.470338511046073,19.565386451194275,-0.34635583259437275
0.0,17.5392671615695,16.43731606936377,-0.30728083915881543
0.0,18.942447608609957,19.240006904737058,8.508410917002896
0.0,16.328867342404056,16.567751364256708,0.10080037129357701
0.0,16.89194219947272,20.48737670045473,0.48401377929305106
0.0,19.52227664664944,19.929117664014147,0.051723092743996335
0.0,18.971850009419565,19.379496738419387,0.020078906504644476
0.0,20.10793212875548,20.8810574022715,0.3754278142375633
0.0,16.26771794109235,17.26913252317327,-0.25033556015675557
0.0,18.04439444792635,15.622714158821871,0.4726121422521322
0.0,19.060964305113078,18.237946352251367,-0.2650871428092902
0.0,19.003643731261473,21.37281366104926,-0.5343452375669415
0.0,17.624632275666098,20.437616817121917,0.02907172479134202
0.0,16.5713463561621,17.767271235565573,0.15797750004283187
0.0,17.268969019981874,18.39826243571628,-0.09062180200963042
0.0,19.50234671896942,19.57463359677229,-0.16885517502395705
0.0,18.650907200632624,18.365572218947765,0.2442243605632023
0.0,15.300678199408829,16.52895281122417,-0.45460739510246967
0.0,15.059064255304714,13.223211231836823,0.4075832814756664
0.0,18.00639590367937,16.41037669790325,-0.2380199958748779
0.0,16.012466729145956,19.97528829608852,0.16405482065329643
0.0,18.38486163304698,20.533035249120534,0.6355932688738571
0.0,20.083805882493333,20.597141383496997,0.14990127312888954
0.0,19.334589048917618,18.57685563112121,3.263059108551712
0.0,17.44773826751584,16.30328440968246,0.058647378708911735
0.0,13.459378567668256,18.12370120831963,-0.2812737359522603
0.0,21.679227905498045,18.98024269888063,-0.37248416178399013
0.0,15.343535184998089,18.288623557824636,0.031748323707372315
0.0,14.346741474565981,15.803098264142225,0.19443853348514828
0.0,16.82916774620819,16.785184364586684,-0.20255238909596235
0.0,17.378455277730616,19.72811525736862,-0.011065520729682074
0.0,19.55625470466092,16.264248348227483,0.372557201685854
0.0,13.05302610293793,15.408550602022668,0.1616933503628484
0.0,17.08444367322837,17.14611268460347,0.14136870627417708
0.0,18.660608678424726,17.77919677477606,-0.1205907991945155
0.0,21.39766956184757,18.17086377481939,-0.06217333795171399
0.0,21.21520846559201,22.70767917632972,4.803003610275329
0.0,18.740986758522435,16.56904307432496,0.1531441865027101
0.0,15.122031284734094,14.549547773075279,0.2582509552217395
0.0,21.91636245552588,20.734449970187388,-0.1126024048913265
0.0,19.792892173058732,20.71639257843234,-0.6572295038119665
0.0,15.231037643004342,15.73520340652365,0.49115152158806213
0.0,17.45136511423482,16.14303822875564,0.3483704527417526
0.0,16.08964342690097,16.47609552716839,0.2096302062772049
0.0,18.238203744299433,20.449301422430633,0.09264857782541594
0.0,15.353058915228166,15.893521487135347,0.11223182765163531
0.0,24.000445094818524,21.187203281642056,-0.5995800367613795
0.0,15.346394521677263,16.073305538521677,0.09390198827927865
0.0,20.01793380992582,18.467543235391066,-0.31124685452610384
0.0,16.671320990709308,15.933125419417902,-0.098077754924319
0.0,17.86303675791348,19.88674715139911,0.2784091419015575
0.0,15.850760513459878,16.959835877597,-0.056140743491719415
0.0,20.840725862243392,21.9565834331887,-0.04297858715350436
0.0,22.32479147532198,18.724370109795043,0.19766893638970007
0.0,17.945157300578778,16.488665046074455,-0.38273110423286333
0.0,17.405129748072543,17.896293227682516,-0.5674665253610665
0.0,18.21415940754979,17.27806070011931,-0.16267095664239392
0.0,19.619426252997204,15.825712233682921,-0.31216883780802157
0.0,15.184652966918694,15.320797137163668,0.1606261448381123
0.0,15.339506641300503,15.596823258494855,-0.14729264715859794
0.0,20.86155892219329,19.67313450297382,-0.23880770746883453
0.0,19.563071691807554,21.936290897377486,0.14348465976302405
0.0,17.146400062411686,16.34838182742627,7.297076987789116E-4
0.0,16.277747905798073,16.976690938735175,0.06798746047548734
0.0,15.961695820816786,17.974324732060204,0.4105590943242121
0.0,14.557420126192989,15.548769785168036,-0.1371880521668329
0.0,17.71493170832042,17.333371284715458,-0.4416484751555785
0.0,17.05790312075869,19.704236661490565,-0.04149153621016964
0.0,18.78299151308822,19.907970496536663,-0.4148684813578196
0.0,21.263094286100724,19.066815584654627,0.36856861506810995
0.0,19.099328985364817,15.687931625424174,-0.15212222439721493
0.0,17.372521745746315,20.26844770141036,0.012749071437427957
0.0,19.86438156027634,19.83824881451495,-0.34947871131095265
0.0,16.223677293115298,18.691790823504178,-0.08031714924252352
0.0,18.52742181347196,20.391443472585706,-0.0833734264357208
0.0,16.453159154660597,16.136171879314645,0.21297093425485142
0.0,13.962586329478798,16.720948685006828,0.573418371813218
0.0,13.207617029221952,15.536043889552122,-0.09560637203675944
0.0,17.64008731449318,16.70042568596107,0.45491334979008546
0.0,17.741969270956986,17.423500788995916,0.4481119708202335
0.0,17.88349764461408,15.942616051805125,-0.10715961515439114
0.0,20.70307687783648,20.23267287567403,-0.3022803488302388
0.0,19.010251652561873,17.6384206000151,-0.4640533491105966
0.0,18.547524776454438,15.521514007206578,0.2466432965646083
0.0,18.54447061163595,18.703981326224678,-0.1905671345599566
0.0,18.100075062307855,17.599414314230188,0.1603306598292378
0.0,19.780335838257283,20.55993761246108,0.4922104097785362
0.0,17.27931876875681,17.124055018090317,-0.18274525156642976
0.0,17.904234185369575,17.383869529073014,0.18312816164003873
0.0,16.582764116239847,18.163074552299623,0.1997914623202338
0.0,17.533612753714443,15.577674432843278,-0.21705981842788719
0.0,18.569394290302114,17.900134998394904,0.0795113998871309
0.0,15.580537009524651,17.004468189341047,0.11972907886728953
0.0,18.448681111514745,19.98433591557084,0.1375333239752979
0.0,17.786663737419914,17.63199036203148,-0.09652917609802557
0.0,18.391143231183882,17.800404756372142,0.49126076595254037
0.0,17.095833918136066,18.502359414667517,-0.08243150337041143
0.0,19.541237370395415,19.023688500869685,-0.15770249610187362
0.0,14.215232393050924,14.941012393389052,0.26758328389316416
0.0,16.967174174740595,18.663297586064317,6.71023410776837
0.0,13.434408019705943,13.315796538981667,0.5543529496102615
0.0,20.49498201829694,18.999621097800407,6.543658345081586
0.0,19.340260432103968,19.676161871161707,2.231356507179749
0.0,20.783084702428336,19.931957093538003,-0.016425655446379545
0.0,15.56108331218944,16.058788059983566,-0.3079890881841124
0.0,16.73661072979145,18.35523508640008,-0.13799301850448484
0.0,22.808411288551028,22.428391693263258,0.01717665607805386
0.0,18.531686698617776,16.781890957438353,6.3764889449336595
0.0,18.790110348892963,19.889169772051495,-0.44840583609631623
0.0,16.194625666311545,18.36955800918795,-0.39400397882442245
0.0,17.41735662217894,15.786487543808306,-0.05889188464651213
0.0,15.710016350781528,15.101151376449739,-0.25217382452091325
0.0,17.259619243826112,15.165576421393512,-0.5557157762311706
0.0,16.979666752551598,17.258279108643173,-0.007804896896047972
0.0,20.49497868135959,20.750881582027464,7.7077597912594396
0.0,18.00726627372331,17.296525167852064,-0.1042151462562614
0.0,14.108408524703224,15.263120351171505,0.09134497769296906
0.0,21.070310563542026,20.302435611870187,-0.058366378600085735
0.0,19.719973469243097,18.32617017521745,0.18971237871406774
0.0,19.38901709281916,20.251999726236278,0.229634622761574
0.0,18.766723029037564,18.006608301662475,0.2207737864476399
0.0,17.86631680450659,16.069550538402456,0.2491768381491559
0.0,15.212073411757114,17.101027878112,1.0580417126694575
0.0,16.643783885831006,16.869115978891394,0.21635264506753818
0.0,18.44296215998581,21.71965427952179,0.03349005436448741
0.0,18.966225127660287,18.019857841666244,-0.42854666468179936
0.0,16.267539231889614,16.07775788680202,-0.024489907645284928
0.0,20.957136705209408,17.496896722386477,0.3186335910410246
0.0,21.953354019059343,21.25481372709787,0.6404538960652983
0.0,18.004914616388614,18.57130486592421,0.07621251779827709
0.0,19.491336971015315,18.525931437081056,0.13788446842341529
0.0,19.522564199866746,18.87960427898212,-0.06774046343230487
0.0,19.972057329139123,21.455927447007685,0.17188442463586576
0.0,16.70049555306931,18.130417374092097,8.483284280825835
0.0,15.250733998352024,16.323372162334525,0.12443543108990122
0.0,19.438453982553757,16.92563155184473,-0.010866837392882404
0.0,18.199216946413962,18.022734676549188,-0.22234341733710683
0.0,16.623268271979825,16.75864837942763,4.6180381756504065
0.0,19.098049970362993,19.865022820056126,1.6422709357339782
0.0,17.231748185820024,15.642926731440792,-0.26851919614884306
0.0,18.5483842538846,17.66889931761922,3.171243931959098
0.0,17.98938302069792,19.315481804153663,-0.05969374446627987
0.0,18.173661433717168,20.27010563257851,-0.30681200981973183
0.0,17.076133039460274,15.98039972029268,5.499677958523943
0.0,17.779589048574245,20.340411298126096,0.658642421445386
0.0,17.414014974762775,17.984693574109222,0.16812615984218765
0.0,19.161800319238775,18.521325035425722,0.13771151758504346
0.0,17.08788359954385,17.133265085445345,0.1613230900955791
0.0,17.768334364233517,18.47025473831921,-0.05734551003764891
0.0,21.09108010411509,20.555705688226432,0.3181892277357983
0.0,16.680112191398685,17.69124882882501,-0.29297505487536596
0.0,14.875783086119737,13.387027955646722,0.11781313512500723
0.0,17.489824865762632,17.169196853149053,-0.09757062912012174
0.0,19.812347364456766,20.145488024743695,0.3609115099107081
0.0,19.745472725255894,18.807266253204993,0.11566641729622917
0.0,18.732139826680875,19.67223992452534,7.617108125451752
0.0,16.337596416413604,16.948829038311807,-0.09286954376164701
0.0,17.31746242568238,17.143929731440412,4.955827381670073
0.0,19.676401000363754,21.977393646021195,-0.24045030779046328
0.0,16.253526138512253,16.297969897265848,-0.19956151796912577
0.0,19.971088538709747,16.53384258642991,0.31714473052496667
0.0,17.612549881312262,18.065196411437277,0.025621318391487825
0.0,17.583239273052847,19.07025260916039,-0.1359032406019633
0.0,14.620676575924675,14.849432904897197,0.009775885587716924
0.0,17.12099239549897,18.53741550287013,0.01105829447070744
0.0,16.586153517170004,15.180663517213535,0.2243629755692872
0.0,16.598120948871507,16.785096307277247,0.3656109495374483
0.0,13.33439741531573,12.92479616429472,0.018651074703336264
0.0,21.060856242781014,21.00420585801478,0.5766796274769
0.0,19.28244683685469,18.883816490643973,0.3180090862351756
0.0,17.739362039115544,19.16311585230627,-0.23289387978990075
0.0,14.116688364284395,15.778866064939606,0.22910219113332242
0.0,18.890703583056954,16.380404871996596,0.17428865738201127
0.0,18.587663309435115,18.97621611215186,0.1842681509322351
0.0,17.338044799764127,17.372833164575802,-0.4499139078466441
0.0,21.73053051203071,22.566410034444125,0.09046715612180903
0.0,17.861166039323347,17.99023071788465,-0.03525042798069088
0.0,19.304309521235396,18.452660547309016,4.382990165835947
0.0,18.271527443374314,19.8504918009223,4.616954832899591
0.0,17.78333035235863,17.61548001684798,-0.3063286584137194
0.0,17.10257740347098,15.978600760640838,-0.05022976879095995
0.0,19.1881456636846,18.47924862512215,-0.5430100886313051
0.0,22.996325667166722,22.469932652357226,0.040351275579553536
0.0,18.715440732379783,19.114652293298136,0.20014145074278333
0.0,15.40387795446552,13.454246406121737,-0.0222919069824539
0.0,19.576089292297194,18.340927038731177,-0.11522867018294906
0.0,22.145682055126876,21.858931642536575,0.4000471817014716
0.0,17.015628029478787,18.33333969371823,0.04744920976363363
0.0,16.78560462680206,18.103692326837713,-0.48174197929057344
0.0,17.84132201735105,16.17629810816789,0.10823259032690026
0.0,19.384155424716283,16.25026056095617,0.1387444335852712
0.0,17.548574957886085,19.167753917542456,7.194809270098064
0.0,18.535790687110183,18.1764600331849,-0.29062419553075847
0.0,16.24896777720843,17.0976012888821,0.29810008573246166
0.0,17.60564270864852,18.753677887684226,-0.5637726144032276
0.0,13.339577385285446,13.960862203973461,0.09129742851849246
0.0,16.3534423596823,17.09362776126017,-0.2762194426689928
0.0,20.430838940625407,19.004002166221568,-0.042070872437793574
0.0,20.634092153305936,19.929386838252945,-0.4838618314487654
0.0,16.33584194303875,13.323412734644162,0.05417793809031934
0.0,17.299919463926983,16.458596016912164,-0.07496381660034396
0.0,18.210712508676266,18.168082118842314,0.16440168855262965
0.0,19.68538069023619,18.561358659382158,0.40801596021963366
0.0,15.824834195103096,16.737123703447978,0.5262615712777363
0.0,17.980673380234315,17.549999045823753,-0.1799278259542991
0.0,16.98037140293753,13.450922512165107,0.13726940497454063
0.0,19.41736318287316,18.613860529050562,0.007102183402462733
0.0,13.452030768538942,13.945810937334981,0.20039378594129417
0.0,15.410749247124143,14.546921486795092,-0.4770943478975347
0.0,17.46524367653312,17.872221089742155,-0.8889616878492438
0.0,16.962990169446485,17.33267654681702,0.29594584096466436
0.0,22.299116212099907,22.544656497692902,-0.03166809997089816
0.0,21.76804585847274,22.11053209574721,0.09865692240477503
0.0,17.383056198638137,15.830377683828004,0.06560896269460255
0.0,18.807471062601138,20.496800628215738,-0.46934903055877464
0.0,21.347184030872967,20.57977157513299,5.4904224364922705
0.0,15.357024157505748,13.769630011591907,-0.28133158366669175
0.0,16.885413211604014,14.207349305445819,6.784940458033904
0.0,15.796940259821664,17.57444295832232,-0.17792541628189965
0.0,24.266095845101095,20.725219475216957,-0.009875477975859297
0.0,18.50759231747442,17.60605560773983,0.4031585072147283
0.0,19.768478736097027,18.21706866535765,-0.017380080727741765
0.0,16.30679093878059,15.604387909045398,6.9429366631053835
0.0,17.107078912016224,17.52930410694889,0.06699112407372043
0.0,17.59487066964558,15.627464355948167,-0.3845694068531397
0.0,19.64565385739115,22.336988371344162,0.06838201193589089
0.0,19.392193915640867,16.604499769607266,-0.15060476798865363
0.0,13.067643034764277,14.524397597792127,0.013427056713236685
0.0,20.66037112756152,22.213292573735707,-0.18749646600617534
0.0,18.698755477027497,18.323883958049812,0.0889925323229758
0.0,13.402063341601082,14.012552239723224,-0.03945252175597767
0.0,17.703272396932316,16.022083352189743,-0.03698335143187022
0.0,17.386998105465445,18.693202905781142,-0.4636318832777627
0.0,16.628056795309845,16.963787396480637,4.4632654362851
